,date,new_cases,total_cases
0,2020-01-31,1,1
1,2020-02-01,1,1
2,2020-02-02,0,1
3,2020-02-03,0,1
4,2020-02-04,0,1
5,2020-02-05,0,1
6,2020-02-06,0,1
7,2020-02-07,0,1
8,2020-02-08,0,1
9,2020-02-09,0,1
10,2020-02-10,0,1
11,2020-02-11,1,1
12,2020-02-12,0,1
13,2020-02-13,0,1
14,2020-02-14,0,1
15,2020-02-15,0,1
16,2020-02-16,0,1
17,2020-02-17,0,1
18,2020-02-18,0,1
19,2020-02-19,0,1
20,2020-02-20,0,1
21,2020-02-21,0,1
22,2020-02-22,0,1
23,2020-02-23,0,1
24,2020-02-24,1,1
25,2020-02-25,3,2
26,2020-02-26,2,2
27,2020-02-27,2,2
28,2020-02-28,3,3
29,2020-02-29,1,3
30,2020-03-01,4,3
31,2020-03-02,12,6
32,2020-03-03,6,6
33,2020-03-04,18,10
34,2020-03-05,14,16
35,2020-03-06,24,16
36,2020-03-07,15,17
37,2020-03-08,22,19
38,2020-03-09,53,23
39,2020-03-10,92,33
40,2020-03-11,183,43
41,2020-03-12,164,52
42,2020-03-13,136,60
43,2020-03-14,150,69
44,2020-03-15,165,76
45,2020-03-16,234,92
46,2020-03-17,311,111
47,2020-03-18,355,131
48,2020-03-19,332,146
49,2020-03-20,426,174
50,2020-03-21,351,192
51,2020-03-22,438,225
52,2020-03-23,689,253
53,2020-03-24,636,284
54,2020-03-25,760,315
55,2020-03-26,766,357
56,2020-03-27,819,399
57,2020-03-28,577,433
58,2020-03-29,596,481
59,2020-03-30,869,539
60,2020-03-31,935,585
61,2020-04-01,979,641
62,2020-04-02,1070,700
63,2020-04-03,983,755
64,2020-04-04,765,804
65,2020-04-05,633,840
66,2020-04-06,860,877
67,2020-04-07,952,905
68,2020-04-08,875,948
69,2020-04-09,801,978
70,2020-04-10,620,1017
71,2020-04-11,521,1039
72,2020-04-12,501,1066
73,2020-04-13,602,1092
74,2020-04-14,598,1135
75,2020-04-15,658,1178
76,2020-04-16,576,1211
77,2020-04-17,580,1245
78,2020-04-18,399,1277
79,2020-04-19,395,1291
80,2020-04-20,434,1317
81,2020-04-21,465,1341
82,2020-04-22,402,1369
83,2020-04-23,521,1402
84,2020-04-24,378,1426
85,2020-04-25,333,1440
86,2020-04-26,310,1462
87,2020-04-27,419,1497
88,2020-04-28,311,1529
89,2020-04-29,428,1546
90,2020-04-30,423,1571
91,2020-05-01,354,1590
92,2020-05-02,248,1609
93,2020-05-03,168,1616
94,2020-05-04,246,1630
95,2020-05-05,216,1638
96,2020-05-06,268,1648
97,2020-05-07,271,1657
98,2020-05-08,206,1670
99,2020-05-09,128,1676
100,2020-05-10,125,1679
101,2020-05-11,160,1683
102,2020-05-12,193,1693
103,2020-05-13,204,1701
104,2020-05-14,158,1710
105,2020-05-15,132,1720
106,2020-05-16,76,1729
107,2020-05-17,79,1731
108,2020-05-18,112,1737
109,2020-05-19,128,1743
110,2020-05-20,143,1755
111,2020-05-21,158,1764
112,2020-05-22,83,1767
113,2020-05-23,65,1775
114,2020-05-24,50,1778
115,2020-05-25,57,1784
116,2020-05-26,66,1789
117,2020-05-27,85,1794
118,2020-05-28,75,1795
119,2020-05-29,56,1800
120,2020-05-30,39,1800
121,2020-05-31,38,1801
122,2020-06-01,49,1802
123,2020-06-02,49,1807
124,2020-06-03,79,1809
125,2020-06-04,57,1811
126,2020-06-05,46,1814
127,2020-06-06,46,1816
128,2020-06-07,45,1817
129,2020-06-08,56,1819
130,2020-06-09,71,1822
131,2020-06-10,52,1822
132,2020-06-11,47,1825
133,2020-06-12,53,1825
134,2020-06-13,39,1825
135,2020-06-14,31,1826
136,2020-06-15,41,1826
137,2020-06-16,46,1826
138,2020-06-17,42,1827
139,2020-06-18,46,1829
140,2020-06-19,37,1829
141,2020-06-20,29,1831
142,2020-06-21,27,1832
143,2020-06-22,51,1833
144,2020-06-23,49,1834
145,2020-06-24,46,1838
146,2020-06-25,57,1840
147,2020-06-26,48,1843
148,2020-06-27,32,1843
149,2020-06-28,22,1843
150,2020-06-29,58,1843
151,2020-06-30,52,1845
152,2020-07-01,42,1845
153,2020-07-02,40,1846
154,2020-07-03,38,1847
155,2020-07-04,32,1847
156,2020-07-05,51,1849
157,2020-07-06,54,1856
158,2020-07-07,60,1856
159,2020-07-08,57,1857
160,2020-07-09,54,1859
161,2020-07-10,40,1860
162,2020-07-11,19,1861
163,2020-07-12,38,1862
164,2020-07-13,85,1862
165,2020-07-14,62,1863
166,2020-07-15,76,1865
167,2020-07-16,70,1867
168,2020-07-17,48,1868
169,2020-07-18,48,1868
170,2020-07-19,41,1869
171,2020-07-20,97,1871
172,2020-07-21,82,1872
173,2020-07-22,81,1875
174,2020-07-23,70,1875
175,2020-07-24,83,1876
176,2020-07-25,56,1878
177,2020-07-26,65,1880
178,2020-07-27,100,1884
179,2020-07-28,100,1886
180,2020-07-29,99,1889
181,2020-07-30,102,1891
182,2020-07-31,73,1891
183,2020-08-01,58,1891
184,2020-08-02,76,1891
