,date,new_cases,total_cases
0,2020-01-31,1,1
1,2020-02-01,1,1
2,2020-02-02,0,1
3,2020-02-03,0,1
4,2020-02-04,0,1
5,2020-02-05,0,1
6,2020-02-06,0,1
7,2020-02-07,0,1
8,2020-02-08,0,1
9,2020-02-09,0,1
10,2020-02-10,0,1
11,2020-02-11,1,1
12,2020-02-12,0,1
13,2020-02-13,0,1
14,2020-02-14,0,1
15,2020-02-15,0,1
16,2020-02-16,0,1
17,2020-02-17,0,1
18,2020-02-18,0,1
19,2020-02-19,0,1
20,2020-02-20,0,1
21,2020-02-21,0,1
22,2020-02-22,0,1
23,2020-02-23,0,1
24,2020-02-24,1,1
25,2020-02-25,3,2
26,2020-02-26,2,2
27,2020-02-27,2,2
28,2020-02-28,3,3
29,2020-02-29,1,3
30,2020-03-01,4,3
31,2020-03-02,12,6
32,2020-03-03,6,6
33,2020-03-04,18,10
34,2020-03-05,14,16
35,2020-03-06,24,16
36,2020-03-07,15,17
37,2020-03-08,22,19
38,2020-03-09,53,23
39,2020-03-10,92,33
40,2020-03-11,183,43
41,2020-03-12,164,52
42,2020-03-13,136,60
43,2020-03-14,150,69
44,2020-03-15,165,76
45,2020-03-16,233,92
46,2020-03-17,311,111
47,2020-03-18,355,131
48,2020-03-19,332,146
49,2020-03-20,426,174
50,2020-03-21,350,192
51,2020-03-22,438,225
52,2020-03-23,689,253
53,2020-03-24,636,284
54,2020-03-25,760,315
55,2020-03-26,766,357
56,2020-03-27,819,399
57,2020-03-28,576,433
58,2020-03-29,596,480
59,2020-03-30,867,537
60,2020-03-31,936,583
61,2020-04-01,979,639
62,2020-04-02,1070,698
63,2020-04-03,983,753
64,2020-04-04,766,802
65,2020-04-05,633,838
66,2020-04-06,861,875
67,2020-04-07,952,903
68,2020-04-08,875,946
69,2020-04-09,801,979
70,2020-04-10,619,1015
71,2020-04-11,522,1037
72,2020-04-12,501,1064
73,2020-04-13,599,1090
74,2020-04-14,597,1136
75,2020-04-15,659,1179
76,2020-04-16,576,1212
77,2020-04-17,580,1246
78,2020-04-18,399,1278
79,2020-04-19,395,1292
80,2020-04-20,436,1318
81,2020-04-21,466,1342
82,2020-04-22,399,1370
83,2020-04-23,522,1403
84,2020-04-24,378,1427
85,2020-04-25,333,1442
86,2020-04-26,311,1464
87,2020-04-27,419,1499
88,2020-04-28,311,1531
89,2020-04-29,428,1549
90,2020-04-30,423,1574
91,2020-05-01,354,1593
92,2020-05-02,248,1612
93,2020-05-03,168,1619
94,2020-05-04,246,1633
95,2020-05-05,216,1641
96,2020-05-06,266,1651
97,2020-05-07,272,1660
98,2020-05-08,206,1673
99,2020-05-09,128,1679
100,2020-05-10,125,1682
101,2020-05-11,160,1686
102,2020-05-12,193,1696
103,2020-05-13,204,1704
104,2020-05-14,158,1713
105,2020-05-15,132,1723
106,2020-05-16,75,1732
107,2020-05-17,79,1734
108,2020-05-18,112,1740
109,2020-05-19,128,1746
110,2020-05-20,143,1758
111,2020-05-21,158,1767
112,2020-05-22,83,1770
113,2020-05-23,65,1778
114,2020-05-24,50,1781
115,2020-05-25,57,1787
116,2020-05-26,65,1792
117,2020-05-27,85,1797
118,2020-05-28,75,1798
119,2020-05-29,56,1803
120,2020-05-30,39,1803
121,2020-05-31,38,1804
122,2020-06-01,49,1805
123,2020-06-02,49,1810
124,2020-06-03,79,1812
125,2020-06-04,57,1814
126,2020-06-05,45,1817
127,2020-06-06,46,1819
128,2020-06-07,45,1820
129,2020-06-08,56,1822
130,2020-06-09,71,1825
131,2020-06-10,52,1825
132,2020-06-11,47,1828
133,2020-06-12,53,1828
134,2020-06-13,39,1828
135,2020-06-14,31,1829
136,2020-06-15,41,1829
137,2020-06-16,46,1829
138,2020-06-17,42,1830
139,2020-06-18,46,1832
140,2020-06-19,37,1832
141,2020-06-20,29,1834
142,2020-06-21,27,1835
143,2020-06-22,51,1836
144,2020-06-23,49,1837
145,2020-06-24,46,1841
146,2020-06-25,57,1843
147,2020-06-26,48,1846
148,2020-06-27,32,1846
149,2020-06-28,22,1846
150,2020-06-29,58,1846
151,2020-06-30,52,1848
152,2020-07-01,42,1848
153,2020-07-02,40,1849
154,2020-07-03,38,1850
155,2020-07-04,32,1850
156,2020-07-05,51,1852
157,2020-07-06,54,1859
158,2020-07-07,60,1859
159,2020-07-08,57,1860
160,2020-07-09,54,1862
161,2020-07-10,40,1863
162,2020-07-11,19,1864
163,2020-07-12,38,1865
164,2020-07-13,85,1865
165,2020-07-14,62,1866
166,2020-07-15,76,1868
167,2020-07-16,70,1870
168,2020-07-17,48,1871
169,2020-07-18,48,1871
170,2020-07-19,41,1872
171,2020-07-20,97,1874
172,2020-07-21,82,1875
173,2020-07-22,81,1878
174,2020-07-23,70,1878
175,2020-07-24,83,1879
176,2020-07-25,56,1881
177,2020-07-26,65,1883
178,2020-07-27,100,1887
179,2020-07-28,100,1889
180,2020-07-29,99,1892
181,2020-07-30,102,1894
182,2020-07-31,73,1894
183,2020-08-01,58,1894
184,2020-08-02,76,1894
